Coil Price Conversion Logic,,,,,,,,,,,,,,,,,
,,UOM,,,,,,,,,,,,,,,
W,Coil Width,mm,,,,,,,,,,,,,,,
L,Sheet Length,mm,,,,,,,,,,,,,,,
B,Sheet breadth,mm,,,,,,,,,,,,,,,
PKG Cost,Refer Table Below,INR/kg,,,,,,,,,,,,,,,
Transport Cost,Refer Table Below,INR/kg,,,,,,,,,,,,,,,
Processing Cost,Refer Table Below,INR/kg,,,,,,,,,,,,,,,
Conversion Cost,=PKG Cost  + Transport Cost + Processing Cost,INR/kg,,,,,,,,,,,,,,,
,,,,,INR/kg,,,,,,INR/kg,kg,%,INR/kg,INR/kg,INR/kg,INR/kg
From Material Number,From Material Name,W,L,B,Moving Avg Price,To Material Number,To Material Name,W,L,B,Moving Avg Price,MOQ for conversion,Wastage,PKG Cost,Transport Cost,Processing Cost,Conversion Cost
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1750,1250,35.5,1000,1,0.45,0.25,0.75,1.45
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1925,540,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1925,710,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1951,690.2,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1955,690,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1960,1250,35.5,1000,1,0.45,0.25,0.725,1.425
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1960,490,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2000,1115,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,1930,1115,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2000,1219,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2000,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2500,415,37,4000,4,0.6,0.3,2.9,3.8
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2650,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,2800,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021115,CRCA - 1.5mm Coil D Grade IS-513,1250,,,32.5,2020003,CRCA - 1.5mm Sht D Grade IS-513,,3000,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021199,CRCA - 2.0mm Coil D Grade IS-513,1250,,,32.5,2020005,CRCA - 2.0mm Sht D Grade IS-513,,2500,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021199,CRCA - 2.0mm Coil D Grade IS-513,1250,,,32.5,2020005,CRCA - 2.0mm Sht D Grade IS-513,,2070,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021199,CRCA - 2.0mm Coil D Grade IS-513,1250,,,32.5,2020005,CRCA - 2.0mm Sht D Grade IS-513,,2200,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021199,CRCA - 2.0mm Coil D Grade IS-513,1250,,,32.5,2020005,CRCA - 2.0mm Sht D Grade IS-513,,2600,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021199,CRCA - 2.0mm Coil D Grade IS-513,1250,,,32.5,2020005,CRCA - 2.0mm Sht D Grade IS-513,,2800,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021179,CRCA - 3.0mm Coil D Grade IS-513,1250,,,32.5,2020009,CRCA - 3.0mm Sht D Grade IS-513,,2560,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021179,CRCA - 3.0mm Coil D Grade IS-513,1250,,,32.5,2020009,CRCA - 3.0mm Sht D Grade IS-513,,2500,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021179,CRCA - 3.0mm Coil D Grade IS-513,1250,,,32.5,2020009,CRCA - 3.0mm Sht D Grade IS-513,,2200,1000,37,4000,4,0.6,0.3,2.9,3.8
2021179,CRCA - 3.0mm Coil D Grade IS-513,1250,,,32.5,2020009,CRCA - 3.0mm Sht D Grade IS-513,,1035,465,37,4000,4,0.6,0.3,2.9,3.8
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,2500,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,1850,1000,37,4000,4,0.6,0.3,2.9,3.8
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,1820,710,37,4000,4,0.6,0.3,2.9,3.8
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,2000,1250,35.5,1000,1,0.45,0.25,0.675,1.375
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,1500,1000,37,4000,4,0.6,0.3,2.9,3.8
2021166,CRCA - 1.0mm Coil D Grade IS-513,1250,,,32.5,2020001,CRCA - 1.0mm Sht D Grade IS-513,,2500,900,37,4000,4,0.6,0.3,2.9,3.8
2110015,Galvannealed-1.5mm Coil                 ,1250,,,44.5,2110001,Galvannealed -1.5mm Sht,,2500,1250,55,2000,1,0.45,0.25,0.675,1.375
2110015,Galvannealed-1.5mm Coil                 ,1250,,,44.5,2110001,Galvannealed -1.5mm Sht,,1970,1250,55,2000,1,0.45,0.25,0.675,1.375
2110015,Galvannealed-1.5mm Coil                 ,1250,,,44.5,2110001,Galvannealed -1.5mm Sht,,2000,1219,55,2000,2.5,0.45,0.25,2.9,3.6
2110006,Galvannealed-2.0mm Coil                 ,1250,,,44.5,2110002,Galvannealed -2.0mm Sht,,2500,1250,55,2000,1,0.45,0.25,0.675,1.375
2110006,Galvannealed-2.0mm Coil                 ,1250,,,44.5,2110002,Galvannealed -2.0mm Sht,,2000,1250,55,2000,1,0.45,0.25,0.675,1.375
