Order.No,Item,Plant,Order.Req,Forecast.Date,Req.Delivery.Date,Mfg.Lead.time,KIT.Material,FG.Material,FG.Net.Req,SFG.Material,SFG.Net.Req,FG.SFG.Length,FG.SFG.Breadth,Coil,Raw.Material,RM.Length,RM.Breadth,RM.Qty.Set,Priority,Plant.Considered,Batch,Storage.Location,fromStock,Purchase,wastage,Remarks,PO.Number,PR.Number,fromPO,fromPR
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12881,120,290.8,125,,2021115,,,0.27,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12902A        ,120,,,1640,161.64,,2011012,,,3.76,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12903A        ,120,,,1880.42,136.5,,2011012,,,3.46,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12904A        ,120,,,476.79,396.26,,2011012,,,2.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12905A        ,120,,,1701.35,122.7,,2011007,,,1.97,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12906A        ,120,,,1624,97,,2011007,,,1.6,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12907E,120,1873,452.88,,2011012,,,18.4,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12908A,120,141,104.23,,2011012,,,0.3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12911         ,120,,,598.99,570.95,,2011012,,,5.48,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12912B        ,360,,,598.36,294.5,,2011012,,,2.62,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12913B        ,120,,,560,212,,2011012,,,1.25,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12914B        ,120,,,1876,836.85,,2011012,,,22.87,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12916E        ,120,,,1880,920.92,,2011012,,,23.75,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12919A        ,120,,,158.6,63,,2012160,,,0.225,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12920A        ,120,,,88.2,65,,2012160,,,0.13,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12922,360,1186.5,433,,2011012,,,6.6,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12923         ,360,,,605.2,339.4,,2012160,,,3.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12924,1440,252,49.19,,2011007,,,0.1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12925,720,555,50.59,,2011007,,,0.24,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12926,720,390.66,116.65,,2011007,,,0.396,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12939B        ,120,,,656.5,261.5,,2011012,,,3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12941         ,360,,,263.4,124.7,,2011007,,,0.29,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12942         ,120,,,184,150,,2011012,,,0.41,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12948         ,120,,,304.88,127,,2011007,,,0.4,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12952         ,120,,,528,33.13,,2011007,,,0.21,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12954A        ,120,,,468,70,,2011007,,,0.26,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12957A        ,120,,,248.8,233,,2011012,,,0.486,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12960A,120,246,17,,2011012,,,0.1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12961         ,120,,,270,220.63,,2011007,,,0.59,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12962         ,120,,,238.48,150,,2011007,,,0.43,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12970A        ,120,,,850,91.2,,2011007,,,1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12971         ,120,,,317.25,82.35,,2011007,,,0.32,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12972A        ,120,,,110,81,,2011012,,,0.12,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12973A        ,120,,,287.31,235.92,,2011012,,,1.13,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12974B        ,120,,,127,108.6,,2011012,,,0.197,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12975A        ,120,,,200,81.35,,2011007,,,0.2,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12977         ,120,,,314.91,122.93,,2011012,,,0.51,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12979         ,120,,,203,157,,2011007,,,0.36,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-13689A        ,240,,,981.2,147.2,,2012160,,,2.58,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-80087         ,120,,,232,201,,2011007,,,0.61,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-80280         ,240,,,111.24,81.17,,2012160,,,0.23,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-8816,120,20,16,,2021199,,,0.066,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,000000000001410193,120,255,196.5,,2011012,0,0,1.19,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,000000000001411098,120,1869.21,322.05,,2011007,0,0,5.83,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,000000000001411099,120,158,34.57,,2011007,0,0,0.06,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,000000000001411100,120,178.85,171.4,,2011007,0,0,0.3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,0M-5965E          ,480,0M-3954E,239,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,0M-6489G          ,239,0M-5900A,720,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,0M-7176A          ,720,0M-5903C,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,0M-9840D          ,120,0M-5904D,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,0M-9842           ,360,0M-5908C,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-0664          ,120,0M-5909B,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-5966B,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-5967B,480,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-6387B,956,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-6420A,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-6484A,720,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12910B        ,120,0M-6485A,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-7185B,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-7186B,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-7187A,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,0M-894B,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-10728E,239,653,208,,2110006,0,0,2.13,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-10733D,239,1955,165,,2110015,0,0,4.2,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-10734D,239,1955,165,,2110015,0,0,4.2,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-10777D,239,602,120.5,,2110015,0,0,0.84,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11400B,240,593.5,34,,2021115,0,0,0.35,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11401B,239,499.6,46.08,,2110015,0,0,0.273,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11404B,120,927.6,595.9,,2021114,0,0,6.32,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11406A,120,1966.2,357,,2021114,0,0,7.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11407,120,1966.2,357,,2021114,0,0,7.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11408A,240,832.2,59.15,,2110015,0,0,0.93,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11409A,240,1907,59.15,,2110015,0,0,1.94,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11410C,239,294,159.4,,2110006,0,0,0.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11518A,480,1030,885,,2021114,0,0,8.3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11525A,120,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11526,120,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11538,478,63,31,,2021199,0,0,0.025,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11674,120,36.54,18,,2021115,0,0,0.013,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11808,120,88.34,20,,2021199,0,0,0.04,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-11968,120,70.21,36.54,,2021115,0,0,0.038,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12557,360,570.9,20.7,,2021115,0,0,0.154,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12852A,720,967.5,183.35,,2011012,0,0,2.45,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12872,120,1911,651.2,,2021115,0,0,15.86,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12873,120,543.16,59.15,,2021115,0,0,0.47,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12874,120,1306.29,59.15,,2021115,0,0,1.26,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12875,120,132.35,32.55,,2021115,0,0,0.05,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12876A,120,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12878A,120,576.54,55.28,,2011012,0,0,0.59,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12879A,120,38.91,9.65,,2011012,0,0,0.006,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12881,120,290.8,125,,2021115,0,0,0.27,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12902A        ,120,,,1640,161.64,,2011012,0,0,3.76,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12903A        ,120,,,1880.42,136.5,,2011012,0,0,3.46,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12904A        ,120,,,476.79,396.26,,2011012,0,0,2.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12905A        ,120,,,1701.35,122.7,,2011007,0,0,1.97,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12906A        ,120,,,1624,97,,2011007,0,0,1.6,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12907E,120,1873,452.88,,2011012,0,0,18.4,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12908A,120,141,104.23,,2011012,0,0,0.3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12911         ,120,,,598.99,570.95,,2011012,0,0,5.48,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12912B        ,360,,,598.36,294.5,,2011012,0,0,2.62,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12913B        ,120,,,560,212,,2011012,0,0,1.25,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12914B        ,120,,,1876,836.85,,2011012,0,0,22.87,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12916E        ,120,,,1880,920.92,,2011012,0,0,23.75,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12919A        ,120,,,158.6,63,,2012160,0,0,0.225,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12920A        ,120,,,88.2,65,,2012160,0,0,0.13,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12922,360,1186.5,433,,2011012,0,0,6.6,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12923         ,360,,,605.2,339.4,,2012160,0,0,3.82,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12924,1440,252,49.19,,2011007,0,0,0.1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12925,720,555,50.59,,2011007,0,0,0.24,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12926,720,390.66,116.65,,2011007,0,0,0.396,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12939B        ,120,,,656.5,261.5,,2011012,0,0,3,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12941         ,360,,,263.4,124.7,,2011007,0,0,0.29,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12942         ,120,,,184,150,,2011012,0,0,0.41,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12948         ,120,,,304.88,127,,2011007,0,0,0.4,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12952         ,120,,,528,33.13,,2011007,0,0,0.21,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12954A        ,120,,,468,70,,2011007,0,0,0.26,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12957A        ,120,,,248.8,233,,2011012,0,0,0.486,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-12960A,120,246,17,,2011012,0,0,0.1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12961         ,120,,,270,220.63,,2011007,0,0,0.59,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12962         ,120,,,238.48,150,,2011007,0,0,0.43,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12970A        ,120,,,850,91.2,,2011007,0,0,1,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12971         ,120,,,317.25,82.35,,2011007,0,0,0.32,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12972A        ,120,,,110,81,,2011012,0,0,0.12,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12973A        ,120,,,287.31,235.92,,2011012,0,0,1.13,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12974B        ,120,,,127,108.6,,2011012,0,0,0.197,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12975A        ,120,,,200,81.35,,2011007,0,0,0.2,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12977         ,120,,,314.91,122.93,,2011012,0,0,0.51,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-12979         ,120,,,203,157,,2011007,0,0,0.36,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-13689A        ,240,,,981.2,147.2,,2012160,0,0,2.58,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-80087         ,120,,,232,201,,2011007,0,0,0.61,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,870-80280         ,240,,,111.24,81.17,,2012160,0,0,0.23,2,,,,,,,,,,,
220000029,10,1003,120,15.05.2016,05.05.2016,0,                  ,                  ,,870-8816,120,20,16,,2021199,0,0,0.066,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,ACRC500           ,0H-0042E          ,100,000000000001410193,100,255,196.5,,2010041,2500,1250,1.32,1,,,,0,131.999999999958,13.41424,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,0H-0109A          ,100,000000000001411098,100,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,582.999999999749,27.76251034,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,0H-0128A          ,100,000000000001411099,100,158,34.57,,2010002,2000,1250,0.06,1,,,,0,6.00000000000384,5.61560320000001,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,0M-5910F          ,100,000000000001411100,100,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,30.000000000012,5.5829388,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-10728E,200,653,208,,2110002,2500,1250,2.13,1,,,,0,426.000000000106,21.765376,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-10733D,200,1955,165,,2110001,2000,1250,4.2,1,,,,0,839.999999999958,9.679,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-10734D,200,1955,165,,2110001,2000,1250,4.2,1,,,,0,839.999999999958,9.679,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-10777D,200,602,120.5,,2110001,2500,1250,0.84,1,,,,0,168.000000000027,7.14752,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12927         ,1200,870-11355A,600,74,44.55,,2021127,2500,1250,0.091,0,,,,0,54.6000000000149,2.52317440000001,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11356A,600,74,44.55,,2021127,2500,1250,0.091,0,,,,0,54.6000000000149,2.52317440000001,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11400B,200,593.5,34,,2020003,2500,1250,0.76,1,,,,0,152.000000000024,5.723712,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11401B,200,499.6,46.08,,2110001,2500,1250,0.273,1,,,,0,54.599999999995,0.546826240000009,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11404B,100,927.6,595.9,,2020002,2150,1250,6.32,1,,,,0,632.000000000063,17.7292145116279,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11406A,100,1966.2,357,,2020002,2000,415,7.82,1,,,,0,781.999999999464,15.4297108433735,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11407,100,1966.2,357,,2020002,2000,415,7.82,1,,,,0,781.999999999464,15.4297108433735,Lead over due Date,,,0,0
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11408A,200,832.2,59.15,,2110001,2000,1250,0.95,1,,,,0,189.999999999886,17.3026216,Lead over due Date,,,0,0
